angles,catala,espanyol,alemany,frances,polones,portugues,romanes,italia,suec
as,com,como,wie,comme,jak,Como,la fel de,come,kama
his,seva,su,seine,le sien,jego,seu,a lui,il suo,Yake
that,que,que,das,ce,że,este,acea,Quello,hiyo
he,ell,él,er,il,on,ele,el,lui,Yeye
was,era,estaba,war,a été,był,foi,a fost,era,alikuwa
for,per,por,zum,pour,dla,por,pentru,per,kwa
on,en,en,an,sur,na ,sobre,pe,Su,on
are,són,son,sind,sommes,są,são,sunteți,sono,ni
with,amb,con,mit,avec,z,com,cu,insieme a,na
they,que,ellos,sie,elles ou ils,one,elas,ei,essi,wao
be,ser,ser,sein,être,być,ser,fi,essere,kuwa
at,en,a,bei,à,w,no,la,a,katika
one,significarà,una,eines,une,jeden,um,unu,uno,moja
have,tenir,tener,haben,ont,mieć,tenho,avea,avere,kuwa na
this,aquest,este,Dies,cette,ten,isto,acest,questo,hii
from,des,de,aus,de,z,a partir de,din,da,kutoka
by,per,por,durch,par,za pomocą,por,de,di,na
hot,calenta,caliente,heiß,chaud,gorący,quente,Fierbinte,piccante,moto
word,paraula,palabra,Wort,mot,słowo,palavra,cuvânt,parola,neno
but,però,pero,aber,mais,ale,mas,dar,ma,lakini
what,ho,qué,was,Quel,Co,o que,ce,che cosa,nini
some,alguns,alguno,etwas,quelques,niektóre,algum,niste,alcuni,Baadhi
is,és,es,ist,est,jest,é,este,è,ni
it,el,eso,es,ce,to,isto,aceasta,esso,IT
you,vostè,tú,Sie,tu,ty,vocês,tu,voi,wewe
or,o,o,oder,ou,lub,ou,sau,o,au
had,tingut,tenido,hatte,avais,miał,teve,a avut,avevo,alikuwa
the,la,la,das,la,the,a,cel,il,de
of,d’,de,von,de,z,do,de,di,ya
to,a,a,zu,à,do,para,la,a,kwa
and,i,y,und,et,oraz,e,și,e,na
a,ella,a,a,un,a,uma,A,un,a
in,en,en,in,dans,w,dentro,în,in,katika
we,nosaltres,nosotros,wir,nous,my,nós,noi,noi,sisi
can,pot,pueden,kann,boîte,Móc,posso,poate sa,Potere,inaweza
out,sortida,afuera,aus,dehors,na zewnątrz,Fora,afară,fuori,nje
other,altre,otro,Sonstiges,autre,inny,outro,alte,Altro,Nyingine
were,eren,fueron,war,étaient,byli,nós estamos,au fost,erano,walikuwa
which,que,cual,die,qui,który,que,care,quale,ambayo
do,fer,hacer,tun,fais,robić,Faz,do,fare,fanya
their,seva,sus,ihr,leur,ich,seus,al lor,i loro,yao
time,temps,tiempo,Zeit,temps,czas,Tempo,timp,volta,wakati
if,si,si,wenn,si,jeśli,E se,dacă,Se,kama
will,farà,voluntad,Wille,sera,będzie,vai,voi,volere,mapenzi
how,com,cómo,wie,comment,Jak,Como as,Cum,come,vipi
said,dit,dijo,sagte,a dit,powiedział,disse,spus,disse,sema
an,ocupat,un,ein,un,jakiś,um,un,un,An
each,cada,cada,jeder,chaque,każdy,cada,fiecare,a testa,kila moja
tell,dir,decir,erzählen,raconter,powiedzieć,dizer,spune,raccontare,sema
does,fa,lo hace,tut,Est-ce que,czy,faz,face,fa,inafanya
set,conjunt,establecer,einstellen,Positionner,ustawić,definir,a stabilit,impostare,seti
three,mar,Tres,drei,Trois,trzy,três,Trei,tre,tatu
want,voler,desear,wollen,vouloir,chcieć,querer,vrei,volere,unataka
air,aire,aire,Luft,air,powietrze,ar,aer,aria,hewa
well,bé,bien,Gut,bien,dobrze,Nós vamos,bine,bene,vizuri
also,també,además,Auch,aussi,Również,também,de asemenea,anche,pia
play,jugar,desempeñar,abspielen,jouer,bawić się,Toque,Joaca,giocare a,Cheza
small,petit,pequeña,klein,petit,mały,pequena,mic,piccolo,ndogo
end,fi,final,Ende,fin,koniec,fim,Sfârşit,fine,mwisho
put,posar,poner,stellen,mettre,położyć,colocar,a pune,mettere,Weka
home,casa,hogar,Heimat,domicile,Dom,casa,Acasă,casa,nyumbani
read,llegir,leer,lesen,lis,czytać,ler,citit,leggere,Soma
hand,mà,mano,Hand,main,ręka,mão,mână,mano,mkono
port,port,Puerto,Hafen,Port,Port,porta,port,porta,bandari
large,gran,largo,groß,grand,wielki,ampla,mare,di grandi dimensioni,kubwa
spell,lletrejar,deletrear,Fluch,sort,zaklęcie,soletrar,vraja,sillabare,spell
add,afegir,agregar,hinzufügen,ajouter,Dodaj,adicionar,adăuga,Inserisci,ADD
land,terra,tierra,Land,terrain,grunt,terra,teren,terra,ardhi
here,aquí,aquí,hier,ici,tutaj,aqui,Aici,qui,hapa
must,ha,deber,muss,devoir,musi,devo,trebuie sa,dovere,lazima
big,gran,grande,groß,gros,duża,grande,mare,grande,kubwa
high,alta,alto,hoch,haute,wysoki,Alto,înalt,alto,juu
such,tals,tal,eine solche,tel,taki,tal,astfel de,tale,vile
follow,segueixi,seguir,Folgen,suivre,śledzić,Segue,urma,Seguire,Fuata
act,acte,Actuar,Handlung,loi,akt,Aja,act,atto,kitendo
ask,preguntar,pedir,Fragen,interroger,zapytać się,perguntar,cere,Chiedi,uliza
men,homes,hombres,Männer,Hommes,mężczyźni,homens,bărbați,uomini,Wanaume
change,canvi,cambio,Rückgeld,monnaie,zmiana,mudança,Schimbare,modificare,mabadiliko
light,llum,luz,hell,lumière,światło,leve,ușoară,luce,mwanga
kind,tipus,tipo,nett,gentil,uprzejmy,Gentil,drăguț,tipo,aina
off,off,apagado,aus,à l'arrêt,wyłączony,desligado,OFF,spento,mbali
need,necessitarà,necesitar,brauchen,besoin,potrzebować,precisar,nevoie,bisogno,haja
house,casa,casa,Haus,loger,dom,lar,casă,Casa,nyumba
picture,foto,imagen,Bild,image,obrazek,foto,imagine,immagine,picha
try,tractar,probar,Versuchen,essayer,próbować,tentar,încerca,Tentativo,Jaribu
us,nosaltres,a nosotros,uns,nous,nas,nós,ne,noi,sisi
again,nou,otra vez,wieder,encore,ponownie,novamente,din nou,ancora,Tena
animal,animals,animal,Tier,animal,zwierzę,animal,animal,animale,mnyama
point,punt,punto,Punkt,indiquer,punkt,ponto,punct,punto,hatua
mother,mare,madre,Mutter,mère,matka,mãe,mamă,madre,mama
world,món,mundo,Welt,monde,świat,mundo,lume,mondo,Ulimwengu
near,prop,cerca,nahe,à proximité,Blisko,aproximar,aproape,vicino,karibu
build,construir,construir,bauen,construire,budować,construir,construi,costruire,jenga
self,acte,uno mismo,selbst,soi,samego siebie,auto,de sine,se stesso,binafsi
earth,terra,tierra,Erde,la terre,Ziemia,terra,Pământ,terra,dunia
father,pare,padre,Vater,père,ojciec,pai,Tată,padre,baba
any,qualsevol,ningún,irgendein,n'importe quel,każdy,algum,orice,qualunque,yoyote
new,nou,nuevo,Neu,Nouveau,Nowy,novo,nou,nuovo,mpya
work,treball,trabajar,Arbeit,travailler,praca,trabalhar,muncă,opera,kazi
part,part,parte,Teil,partie,część,papel,parte,parte,sehemu
take,prendre,tomar,nehmen,prendre,Brać,leva,lua,prendere,Chukua
get,aconseguir,obtener,erhalten,obtenir,Dostawać,pegue,obține,ottenere,Pata
place,lloc,lugar,Platz,place,miejsce,lugar,loc,posto,mahali
made,fet,hecha,gemacht,fabriqué,zrobiony,feito,făcut,fatto,imetengenezwa
live,viure,En Vivo,live,Direct,relacja na żywo,viver,Trăi,abitare,moja kwa moja
where,on,dónde,wo,où,gdzie,Onde,Unde,dove,wapi
after,després,después,nach,après,po,depois,după,dopo,Baada ya
back,esquena,espalda,der Rücken,retour,plecy,de volta,înapoi,Indietro,Nyuma
little,poc,poco,wenig,peu,mały,pequena,puțin,piccolo,Kidogo
only,només,solamente,nur,seulement,tylko,só,numai,solo,tu
round,ronda,redondo,runden,tour,okrągły,redondo,rundă,il giro,pande zote
man,home,hombre,Mann,homme,facet,cara,om,uomo,mtu
year,anys,año,Jahr,an,rok,ano,an,anno,mwaka
came,vi,vino,kam,est venu,przyszło,veio,a venit,è venuto,Alikuja
show,espectacle,mostrar,Show,Afficher,pokazać,mostrar,spectacol,mostrare,onyesha
every,cada,cada,jeder,tous,każdy,todo,fiecare,ogni,kila
good,bona,bueno,gut,bien,Dobry,Boa,bun,Buona,Nzuri
me,em,yo,mich,moi,ja,Eu,pe mine,me,mimi
give,donar,dar,geben,donner,dawać,dar,da,dare,toa
our,nostra,nuestro,unser,notre,nasz,nosso,al nostru,i nostri,yetu
under,sota,por debajo,unter,en dessous de,pod ,debaixo,sub,sotto,chini
name,nom,nombre,Name,Nom,Nazwa,nome,Nume,nome,Jina
very,molt,muy,sehr,très,bardzo,muito,foarte,molto,sana
through,través,mediante,durch,à travers,poprzez,Através dos,prin,attraverso,kupitia
just,només,sólo,nur,juste,tylko,apenas,doar,Appena,tu
form,forma,forma,bilden,formulaire,Formularz,Formato,formă,modulo,fomu
